         4688146 function calls (4563357 primitive calls) in 3.933 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     12/5    0.001    0.000    0.015    0.003 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:1060(apply_copy_propagate)
       93    0.000    0.000    0.015    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/pprint.py:189(_pprint_dict)
     1337    0.001    0.000    0.014    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/abc.py:84(__new__)
      184    0.000    0.000    0.014    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/asyncio/events.py:759(new_event_loop)
     4513    0.002    0.000    0.014    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/pprint.py:430(_repr)
       30    0.000    0.000    0.014    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/postproc.py:42(usedefs)
      184    0.000    0.000    0.014    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/asyncio/events.py:653(new_event_loop)
      184    0.000    0.000    0.014    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/asyncio/unix_events.py:53(__init__)
     3400    0.004    0.000    0.014    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/instructions.py:13(__init__)
      184    0.001    0.000    0.014    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/asyncio/selector_events.py:54(__init__)
       23    0.000    0.000    0.014    0.001 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:726(lower_binop)
     2947    0.001    0.000    0.013    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/binding/ffi.py:78(__exit__)
24132/23933    0.003    0.000    0.013    0.000 {built-in method builtins.hasattr}
     1007    0.002    0.000    0.013    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/templates.py:879(make_overload_template)
     6852    0.003    0.000    0.013    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/event.py:209(broadcast)
      123    0.000    0.000    0.013    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:1460(storevar)
44211/44156    0.007    0.000    0.013    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.013    0.003 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/interpreter.py:1361(interpret)
     4460    0.003    0.000    0.013    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/values.py:537(__init__)
     4475    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x1006be860}
        6    0.000    0.000    0.013    0.002 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/rewrites/registry.py:54(apply)
    26/14    0.000    0.000    0.012    0.001 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:4934(get_copies_parfor)
     3426    0.002    0.000    0.012    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/event.py:404(end_event)
        1    0.000    0.000    0.012    0.012 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/sparse/csgraph/_laplacian.py:1(<module>)
        2    0.000    0.000    0.012    0.006 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/callwrapper.py:101(build)
     4513    0.001    0.000    0.012    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/pprint.py:439(format)
        1    0.000    0.000    0.012    0.012 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/sparse/linalg/__init__.py:1(<module>)
        2    0.000    0.000    0.012    0.006 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/callwrapper.py:126(build_wrapper)
     2947    0.001    0.000    0.012    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/binding/ffi.py:72(__enter__)
        1    0.000    0.000    0.012    0.012 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/cpython/unicode.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/cffi_utils.py:2(<module>)
        1    0.000    0.000    0.012    0.012 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/ufunc/wrappers.py:497(build_gufunc_wrapper)
 7268/146    0.005    0.000    0.012    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/copy.py:128(deepcopy)
        1    0.000    0.000    0.012    0.012 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/ufunc/wrappers.py:453(build)
        1    0.000    0.000    0.012    0.012 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/ufunc/wrappers.py:429(_compile_wrapper)
     2947    0.001    0.000    0.012    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/base.py:1249(exit_fn)
    66/28    0.004    0.000    0.012    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:996(get_block_copies)
        1    0.000    0.000    0.011    0.011 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/ufunc/wrappers.py:345(_build_wrapper)
      146    0.001    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/copy.py:226(_deepcopy_dict)
       93    0.002    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/pprint.py:372(_format_dict_items)
8964/4513    0.005    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/pprint.py:529(_safe_repr)
      145    0.000    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/templates.py:480(apply)
      148    0.000    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/templates.py:271(_select)
      248    0.002    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
      239    0.001    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/extending.py:207(decorate)
      138    0.000    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/binding/passmanagers.py:758(run)
     3426    0.003    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/event.py:390(start_event)
      148    0.002    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/context.py:636(resolve_overload)
        4    0.000    0.000    0.011    0.003 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typed_passes.py:557(run_pass)
        4    0.000    0.000    0.011    0.003 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:2238(check_and_legalize_ir)
      222    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      266    0.004    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/numpy_support.py:357(ufunc_find_matching_loop)
        3    0.000    0.000    0.011    0.004 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/untyped_passes.py:79(run_pass)
    86/84    0.000    0.000    0.011    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/importlib/__init__.py:109(import_module)
    81/79    0.000    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/typed/__init__.py:10(__getattr__)
    86/84    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
      185    0.001    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/configparser.py:601(__init__)
2556/2268    0.001    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/contextlib.py:112(__enter__)
    19538    0.005    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/utils.py:515(stream_list)
     2947    0.001    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/base.py:1246(enter_fn)
    38/22    0.000    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:956(init_copy_propagate_data)
     4532    0.002    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/values.py:557(_set_name)
       54    0.000    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/analysis.py:60(compute_live_map)
      151    0.000    0.000    0.010    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/array_analysis.py:1277(_analyze_inst)
        1    0.000    0.000    0.010    0.010 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/cffi/api.py:41(__init__)
      108    0.000    0.000    0.009    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/analysis.py:71(fix_point)
      222    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1341(find_spec)
        3    0.000    0.000    0.009    0.003 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typed_passes.py:226(run_pass)
      613    0.004    0.000    0.009    0.000 {built-in method builtins.__build_class__}
      222    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1309(_get_spec)
     7560    0.003    0.000    0.009    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/event.py:243(notify)
      7/4    0.000    0.000    0.009    0.002 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:4962(apply_copies_parfor)
       10    0.000    0.000    0.009    0.001 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/postproc.py:158(_insert_var_dels)
    12/10    0.001    0.000    0.009    0.001 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/postproc.py:179(_patch_var_dels)
        1    0.000    0.000    0.009    0.009 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/parfors/parfor.py:3414(lower_parfor_sequential)
       53    0.000    0.000    0.009    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/binding/module.py:11(parse_assembly)
      341    0.001    0.000    0.009    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
       42    0.000    0.000    0.009    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/cgutils.py:99(__init__)
      545    0.000    0.000    0.009    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/targetconfig.py:196(values)
      346    0.000    0.000    0.009    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/context.py:374(resolve_value_type)
      768    0.000    0.000    0.009    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/binding/module.py:220(__next__)
   110/82    0.000    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/base.py:526(get_function)
      545    0.002    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
    20288    0.003    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/abc.py:96(__instancecheck__)
        3    0.000    0.000    0.008    0.003 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/untyped_passes.py:212(run_pass)
      190    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:976(get_data)
    18952    0.006    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/_weakrefset.py:82(add)
      245    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
     1288    0.002    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/context.py:586(_rate_arguments)
      664    0.003    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/utils.py:346(order_by_target_specificity)
        3    0.000    0.000    0.008    0.003 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/untyped_passes.py:1762(run_pass)
       30    0.000    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/postproc.py:52(deadmaps)
 1824/840    0.002    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:406(visit_vars_stmt)
      184    0.000    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/asyncio/unix_events.py:57(close)
8942/8912    0.004    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/_utils.py:54(get_reference)
        1    0.000    0.000    0.008    0.008 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/linalg/_misc.py:1(<module>)
    44/16    0.000    0.000    0.008    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:396(visit_vars)
     4532    0.002    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/llvmlite/ir/_utils.py:16(register)
      350    0.001    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typing/typeof.py:27(typeof)
      200    0.001    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/cgutils.py:362(alloca_once)
      185    0.002    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/configparser.py:1317(__init__)
    48373    0.004    0.000    0.007    0.000 {method 'get' of 'dict' objects}
        6    0.000    0.000    0.007    0.001 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:581(lower_setitem)
  697/341    0.001    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/runtime/context.py:343(get_meminfos)
      184    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/asyncio/selector_events.py:87(close)
  698/654    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:1542(guard)
        6    0.000    0.000    0.007    0.001 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:796(lower_getitem)
      261    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:1412(_alloca_var)
        1    0.000    0.000    0.007    0.007 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/cffi/cparser.py:1(<module>)
      184    0.001    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/asyncio/selector_events.py:106(_make_self_pipe)
        3    0.000    0.000    0.007    0.002 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/untyped_passes.py:244(run_pass)
      114    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:1531(alloca)
      311    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/extending.py:157(wrap)
       28    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/arrayobj.py:77(_make_refs)
8444/3967    0.004    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/ir_utils.py:457(visit_vars_inner)
      138    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:1506(delvar)
        1    0.000    0.000    0.007    0.007 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/scipy/linalg/_matfuncs.py:4(<module>)
      311    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/extending.py:140(register_jitable)
      350    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/functools.py:872(wrapper)
       12    0.000    0.000    0.007    0.001 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/np/arrayobj.py:375(basic_indexing)
      5/4    0.000    0.000    0.007    0.002 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:1041(build_constraint)
   104272    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
  273/177    0.000    0.000    0.007    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:1404(constrain_statement)
      258    0.000    0.000    0.006    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/runtime/context.py:384(decref)
9993/9930    0.002    0.000    0.006    0.000 {method 'join' of 'str' objects}
    25/22    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1114(exec_module)
    25/22    0.002    0.000    0.006    0.000 {built-in method _imp.exec_dynamic}
      114    0.000    0.000    0.006    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:1536(alloca_lltype)
      218    0.000    0.000    0.006    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:1473(typeof_assign)
      189    0.000    0.000    0.006    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/typeinfer.py:1493(resolve_value_type)
      241    0.001    0.000    0.006    0.000 /Users/adam/.pyenv/versions/3.9.2/lib/python3.9/site-packages/numba/core/lowering.py:1562(decref)
